variant,model,reference,metric,estimate,ci_low,ci_high,valid_replicates
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,auprc,-0.00029018982065198706,-0.0017104680298795638,0.0008715405860922965,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,brier,-5.938494178459042e-05,-0.0003035788947442608,0.00016244063063943908,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,calibration_intercept,-0.0030863475704723253,-0.007259030038658257,-0.0004907029551817183,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,calibration_slope,0.0010253670851146646,0.00024056269385581557,0.001969126019906521,1000
primary_traceable,corrected_strict_source_raw,corrected_primary_source_raw,mean_predicted_risk,0.00100769964951275,0.0004471256204110763,0.0020410366394767536,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.00013723423297984372,-0.0006472363158650962,0.0007493017835681957,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auprc,-0.0002901898206520426,-0.0017104680298795638,0.0008715405860922965,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.1274877655561507,-0.15381850047309267,-0.08032347220443448,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.1665055735955181,-0.046368774648102865,0.3479718131835634,999
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,0.0008394489180368336,-0.0013089523759118329,0.0020495963198402163,999
primary_traceable,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.23623374884660353,-0.27551463674353227,-0.21529033931333477,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auroc,-0.008080908530400499,-0.07583310466216968,0.07427756278081395,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.005035646299864804,-0.05214922784697888,0.04908690683078192,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.29304357562104527,-0.3418697607955048,-0.22517641758662585,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-3.95495100427755,-8.210094664976962,0.9938140088830436,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-6.378473536423887,-13.244979581063857,1.6077963326132845,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.4834319448922632,-0.5693140247972903,-0.32593410434540293,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,auroc,0.12845820322599888,0.07854038840471374,0.16960073101552475,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,auprc,0.13160153416588588,0.07138793608077283,0.1825468383739976,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,brier,-0.3049574491515847,-0.35511564450218935,-0.2324726930862279,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,calibration_intercept,0.6701227347761415,0.3878161371250241,0.9184184169707016,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,calibration_slope,0.7884281583329752,0.5837310593109173,0.9319107423264098,1000
primary_traceable,target_native_refit,corrected_primary_source_raw,mean_predicted_risk,-0.4707939283700598,-0.5527078796508742,-0.3269286108699486,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,auroc,0.10770997832096885,0.05829511418090365,0.16668205680782064,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,auprc,0.1229966656081532,0.0717656278350071,0.1771866849291915,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,brier,-0.3011822503900871,-0.35105866835129107,-0.23316245694098656,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.6689180605866628,0.428866311548402,0.8869378305121631,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.9390052940599161,0.6649431989407821,1.3069951519446887,1000
primary_traceable,target_native__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4517088337462919,-0.5360682584298271,-0.29666740666341124,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.12536943853298588,0.07778396821507719,0.16577398518913333,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.13811529918485,0.08449086493026937,0.18143649296807982,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.30457862048721096,-0.3538020585277295,-0.2324771312242888,1000
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.6446267214423802,0.3820990285901358,0.8765406471777074,999
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.8199062484584646,0.6240447443808261,0.9855096120289267,999
primary_traceable,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4602022861910995,-0.5394894981967802,-0.31997725542248706,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auroc,-0.0391634678494005,-0.0850467544670127,0.005030619429952876,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auprc,-0.01650199193488555,-0.04812257577440254,0.014629229059996725,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,brier,-0.2793387230888626,-0.32555252873615953,-0.21035197034011668,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.14952738040512403,-0.17237979481647808,0.39281150111360036,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_slope,-0.07723879535042785,-0.3453246394729432,0.05480984138624868,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.45126718032663143,-0.5373525323190934,-0.2944077842978118,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.0019401738300284244,-0.038612125905700644,0.034467525626036354,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.025403194515398297,-0.009069135620927454,0.05214586737578057,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.2831960264933442,-0.330159908199074,-0.2122315826537939,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.2217886696194582,-0.12527907138012814,0.48825432789340695,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.029780345650834025,-0.19537062346871437,0.15001487949382566,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4786398557895832,-0.5589195535966983,-0.3346944595176259,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auroc,-0.03669026830287009,-0.08248157800296849,0.007258439283520953,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auprc,-0.0147015481472767,-0.046968782426544134,0.016919177198576697,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,brier,-0.27952823399647475,-0.325846622521306,-0.21064663076646795,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.15360969434564098,-0.16439590873814905,0.39635334977506936,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_slope,-0.07078988481360801,-0.3365663644890731,0.05933026872366981,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4486248399508896,-0.5346379871161515,-0.2916267902787983,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.0032528491020106243,-0.0368633442154168,0.03504620495961883,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.026163368641812457,-0.007434713088502914,0.05248778096537612,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.2836465570584803,-0.3306285338571865,-0.21272690364482713,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.22725269330347486,-0.1139822650063704,0.4941352876973191,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.040299378639577096,-0.181202771575577,0.16185753452073165,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4744113550956828,-0.554683830694023,-0.3304875311633721,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0,0.0,0.0,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auprc,0.0,-5.551115123125783e-17,5.551115123125783e-17,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.11117422270596738,-0.1483400306498762,-0.04856632892138334,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.1722103265042888,-0.03768015337234426,0.43913210624546145,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,-0.00019842897787444858,-0.001992283285910493,0.00046947752404603025,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.20939106253594375,-0.26071375850092543,-0.18820280935171704,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auroc,0.001723648177207604,-0.11499019790842589,0.07754239275744837,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.0034385584629251786,-0.07213011395650423,0.04930915055494931,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.27336227006373637,-0.344354276266069,-0.17430299948155595,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-0.4043080333515815,-1.0310480262509452,0.09258188532912554,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-1.2196057809806593,-3.110183555943474,0.2792757190665401,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.4824240367120263,-0.5789517600730555,-0.2649044588013508,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,auroc,0.0009680008163197584,-5.882906627563077e-07,0.0019348787209500257,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,auprc,0.0009323002337834341,-0.0007165113712113688,0.003293363990810935,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,brier,-0.00016551842559853203,-0.0004894395620532496,3.612274821427199e-05,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,calibration_intercept,-0.0054216032666326575,-0.01400016941754656,-0.0016914127514693102,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,calibration_slope,0.0016509223809014067,0.0008233131905773884,0.0035326296142139915,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,mean_predicted_risk,0.0006156670169995548,0.00012204562571815902,0.001662842414792867,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0009680008163197584,-5.882906627563077e-07,0.0019348787209500257,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auprc,0.0009323002337834341,-0.0007165113712113688,0.003293363990810935,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.11202231994871215,-0.149405362152822,-0.04919244620991769,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.17122278517961964,-0.039545285180129085,0.4378065559027488,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,0.0014758109420144536,-0.0007588837210368981,0.0037469491883871915,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.20900112987227104,-0.25928136171028565,-0.18803277539700192,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auroc,0.0007556473608878456,-0.11584678183090567,0.07653178012244519,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.003971384362768615,-0.07209516634430159,0.048135640353492465,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.27336191086772993,-0.34432450344294036,-0.17427906479398497,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-0.4246025300826194,-1.0571029709664834,0.07082013188270216,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-1.2606165348371396,-3.172706898806654,0.23895100940817593,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.48227849117953525,-0.5787149789830782,-0.2649769262420174,1000
freshness_180,target_native_refit,corrected_primary_source_raw,auroc,0.10409456071792011,0.009647786039562282,0.15319614052138733,1000
freshness_180,target_native_refit,corrected_primary_source_raw,auprc,0.09396814337944964,0.014421682300687766,0.13930983477467118,1000
freshness_180,target_native_refit,corrected_primary_source_raw,brier,-0.2795542907515515,-0.3497672855438735,-0.16842087489217455,1000
freshness_180,target_native_refit,corrected_primary_source_raw,calibration_intercept,0.40059211131207934,0.14226012320477735,0.7622246577411288,1000
freshness_180,target_native_refit,corrected_primary_source_raw,calibration_slope,0.49702984737086325,0.17885848087487907,0.7032601200935756,1000
freshness_180,target_native_refit,corrected_primary_source_raw,mean_predicted_risk,-0.44599923961464755,-0.5469612137726714,-0.22958076726371177,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,auroc,0.09676147191280826,0.015793644032239613,0.14817069341356143,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,auprc,0.10514785624134554,0.03169176113010253,0.14866801041090952,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,brier,-0.2799584396212361,-0.3476990570616842,-0.17534594811352144,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.387023366848769,0.1585331061029157,0.6900615499669727,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.7542598582804662,0.40876102646368656,1.0061124635283594,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4176636455518392,-0.5068401417757106,-0.212135093638335,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.11060581407213954,0.02461430464179111,0.1544483180547172,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.10812327279807021,0.027255120996766455,0.1453799505099244,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.27991228652640787,-0.3482603935050521,-0.17147086237608722,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.36588703707002557,0.11835523876815116,0.7084958940981115,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.5398258511083612,0.23266182170423302,0.6974826204957443,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.4265711058453847,-0.5183034210857336,-0.2319866425855636,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auroc,0.0021290502284867507,-0.04936978704996316,0.034028392458303934,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auprc,0.013624363571600906,-0.01922504642192277,0.04018868648801199,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,brier,-0.2689459509273392,-0.3360397600515881,-0.17237125807855566,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.2877498004569455,-0.025549174020438936,0.6851363056841577,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.1108051462042652,-0.07031187368440553,0.2630326916287082,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4813257415335594,-0.566342171681376,-0.289757670010592,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.02934338656878177,-0.027965490760352256,0.05935438149494704,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.0470267514945224,-0.003270424352673798,0.0727366411772945,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.269043030202764,-0.3376240979467974,-0.1720953499156376,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.34432216701115925,-0.000151086534232171,0.7588017277655625,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.16724225363394363,-0.008595341751273026,0.2934019675165846,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.5052310016455421,-0.5891284259644386,-0.3267555085042949,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auroc,0.004892402986186095,-0.046422713125663775,0.03696810211771945,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auprc,0.01651602781284567,-0.016936997680129247,0.043889908844322555,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,brier,-0.269327849846683,-0.33633503988651486,-0.1723938745553573,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.2914703717568607,-0.01905545836081787,0.6867714200294648,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.1211467096625475,-0.06004559564671078,0.27508392371531887,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4788220909500127,-0.5639596042106124,-0.28756574536300394,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.030250714969263903,-0.025765847730341546,0.059687309516416216,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.047795800143995815,-0.0007166771248788709,0.07375785624320465,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.2697138739688416,-0.33813175125402023,-0.1729328024905936,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.3484668112973512,0.005765563068968856,0.7598202941201336,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.1806907588528449,0.0033208463095627267,0.30726799344637323,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.5013562310890303,-0.5853898535582988,-0.32306503169147643,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0,0.0,0.0,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auprc,0.0,-5.551115123125783e-17,5.551115123125783e-17,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.24402044102704895,-0.28070351257185183,-0.18405015060541624,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.16840234947191823,-0.07855132692095243,0.3674047003153766,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,-0.00033206174826984347,-0.002460235067644766,0.00020783295934138042,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.33262718894462856,-0.35567513535195205,-0.3199155908896106,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auroc,-0.013114724022052549,-0.07286366462922694,0.06322603274433114,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.0024755391218126976,-0.038053792986769745,0.04005301349654542,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.3857724903186448,-0.44508062590962866,-0.2992462774083825,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-22.255003342455563,-48.47070829427486,9.788168538194496,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-24.970298006481435,-54.38458764075547,10.98240830764703,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.530421738143612,-0.6189465027501706,-0.37703854371785445,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,auroc,0.0007078709748438161,-0.0002152752593288565,0.0013843242533017911,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,auprc,0.00013963407835537733,-0.0019394497419856285,0.0015111299581438318,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,brier,6.630326213152848e-05,-0.00016565004598163014,0.000347442087106542,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,calibration_intercept,-0.0031338650353440745,-0.007134500153629419,-0.0005486876199009729,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,calibration_slope,0.0010100710802432716,0.0002795329675109381,0.001853582583321896,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,mean_predicted_risk,0.0010157554796560442,0.00043427615025707077,0.0020593661882289172,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0007078709748438161,-0.0002152752593288565,0.0013843242533017911,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auprc,0.00013963407835543284,-0.0019394497419856285,0.0015111299581438324,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.2455412643155358,-0.2827572909809475,-0.18479445364855837,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.1690076116422452,-0.0776876108624737,0.3672571784954532,999
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,0.0006909945553058849,-0.002199354833914504,0.0019413786084180888,999
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.33310988616638926,-0.35535152151170235,-0.3211299935944297,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auroc,-0.013822594996896365,-0.0737505854494864,0.062562381218641,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.0026651098628312497,-0.03860715624816579,0.0396303179563699,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.3857740060044941,-0.44507457102126596,-0.2992533793381364,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-34.35359104809801,-73.99990354383795,14.349981043380923,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-38.48306220231055,-82.9008796825856,16.078560462615325,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.5302218223701339,-0.6186531137374508,-0.376994587150822,1000
gap_60,target_native_refit,corrected_primary_source_raw,auroc,0.0792907224564805,0.03549627252312351,0.1171545081464675,1000
gap_60,target_native_refit,corrected_primary_source_raw,auprc,0.06747829306727104,0.02847047842048562,0.10258512361303096,1000
gap_60,target_native_refit,corrected_primary_source_raw,brier,-0.3879791712536981,-0.4487569745193056,-0.2984987488884412,1000
gap_60,target_native_refit,corrected_primary_source_raw,calibration_intercept,0.6061553589731941,0.2699430507621231,0.8602450713843651,1000
gap_60,target_native_refit,corrected_primary_source_raw,calibration_slope,0.3999847478228641,0.1617986545574049,0.6111759377769432,1000
gap_60,target_native_refit,corrected_primary_source_raw,mean_predicted_risk,-0.5546522971246259,-0.6454850220974472,-0.4010316151204238,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,auroc,0.08193721199741921,0.04014794550684013,0.1348496924719568,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,auprc,0.07903650105646703,0.04418185747651149,0.12028497412489512,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,brier,-0.3888520750607185,-0.44784608265300874,-0.3013282500724099,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.6552635463324548,0.2802852288012401,0.9543439351132833,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.5216929825219018,0.17695241519380303,0.8557519025439921,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.5318317667191509,-0.6202327446964458,-0.3794498432515413,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.0845057287095955,0.044729034816112866,0.11695463766124604,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.08227025215619954,0.04739930322443971,0.11137389102379193,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.3887172700771955,-0.44822657703836244,-0.30048265640329197,1000
