variant,model,metric,estimate,ci_low,ci_high,valid_replicates,attempted_replicates
primary_traceable,corrected_strict_source_intercept_recalibrated,brier,0.3930366436725561,0.35490378144634216,0.4188471116971771,1000,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,calibration_intercept,-0.6250876113066747,-0.8935741644531451,-0.43181671358544704,999,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,calibration_slope,0.04734728074326623,-0.013499073537053364,0.09897500019058572,999,1000
primary_traceable,corrected_strict_source_intercept_recalibrated,mean_predicted_risk,0.5900608967052373,0.4025002591119603,0.6947691650353403,1000,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,auroc,0.4958909286183098,0.46215706524241695,0.5369211341530811,1000,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,auprc,0.3359604994726276,0.2780150112722538,0.3972369034125498,1000,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,brier,0.22748083360766153,0.20794556198753325,0.24218783982334247,1000,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,calibration_intercept,-4.746544189179743,-9.228896237309867,0.2009383038963913,1000,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,calibration_slope,-6.331965704598658,-13.14785412090222,1.5950549375335195,1000,1000
primary_traceable,corrected_strict_source_logistic_recalibrated,mean_predicted_risk,0.34286270065957763,0.3415033855750752,0.3453047813601417,1000,1000
primary_traceable,target_native_refit,auroc,0.6324300403747092,0.5997015071323818,0.6579750007053425,1000,1000
primary_traceable,target_native_refit,auprc,0.4725976799383783,0.4029406859665671,0.5243688560636717,1000,1000
primary_traceable,target_native_refit,brier,0.21556696007712212,0.1947110076947298,0.2306461945485902,1000,1000
primary_traceable,target_native_refit,calibration_intercept,-0.12147045012605133,-0.42257465139234374,0.04240223413335958,1000,1000
primary_traceable,target_native_refit,calibration_slope,0.8349359901582046,0.6241236393162504,0.982125507130295,1000,1000
primary_traceable,target_native_refit,mean_predicted_risk,0.35550071718178106,0.32881272277391427,0.37592469457449723,1000,1000
primary_traceable,target_native__harmonized_last_values,auroc,0.6116818154696791,0.5832171289138466,0.6483495604390381,1000,1000
primary_traceable,target_native__harmonized_last_values,auprc,0.46399281138064563,0.40780636488830524,0.5133575286158456,1000,1000
primary_traceable,target_native__harmonized_last_values,brier,0.21934215883861968,0.20064336954165918,0.23238792159077978,1000,1000
primary_traceable,target_native__harmonized_last_values,calibration_intercept,-0.12267512431552999,-0.38787632371240927,0.04760483318041276,1000,1000
primary_traceable,target_native__harmonized_last_values,calibration_slope,0.9855131258851455,0.7275178545024547,1.3319908701861989,1000,1000
primary_traceable,target_native__harmonized_last_values,mean_predicted_risk,0.37458581180554895,0.3681427349009861,0.38514144357510893,1000,1000
primary_traceable,target_native__harmonized_dynamic_vitals,auroc,0.6293412756816962,0.5924458204577072,0.6548735228417255,1000,1000
primary_traceable,target_native__harmonized_dynamic_vitals,auprc,0.4791114449573424,0.40471701424325757,0.5282232076899185,1000,1000
primary_traceable,target_native__harmonized_dynamic_vitals,brier,0.21594578874149586,0.19722170779157966,0.22955312238712397,1000,1000
primary_traceable,target_native__harmonized_dynamic_vitals,calibration_intercept,-0.1469664634598125,-0.4167947089494907,0.004617527111436802,999,1000
primary_traceable,target_native__harmonized_dynamic_vitals,calibration_slope,0.866414080283694,0.6487327146139696,1.0345029426831465,999,1000
primary_traceable,target_native__harmonized_dynamic_vitals,mean_predicted_risk,0.36609235936074136,0.34556806251964284,0.3817729152577425,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,auroc,0.4648083692993098,0.42103387657968505,0.49352233525913825,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,auprc,0.3244941538376069,0.24702856744258458,0.38590412063688223,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,brier,0.2411856861398442,0.22816264658645405,0.25165077549210757,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,calibration_intercept,-0.6420658044970687,-1.078206033784658,-0.3843553550871358,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,calibration_slope,-0.030730963525198454,-0.334164960789685,0.11513890476500867,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_last_values,mean_predicted_risk,0.3750274652252094,0.3681011860673135,0.38149935236726795,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,auroc,0.5059120109787387,0.45746732812626073,0.5339725819167738,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,auprc,0.36639934028789073,0.28301792823252714,0.42565720440458826,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,brier,0.2373283827353626,0.21849616950477338,0.2514108046206084,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_intercept,-0.5698045152827346,-1.0074763332659815,-0.3273848804909525,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_slope,0.07628817747606342,-0.1751910786210039,0.2154448385726052,1000,1000
primary_traceable,source_trained__corrected_primary__harmonized_dynamic_vitals,mean_predicted_risk,0.34765478976225767,0.33081285004261285,0.3580790374353349,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,auroc,0.4672815688458402,0.42440362542996535,0.49575905940448833,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,auprc,0.32629459762521573,0.24900423719164638,0.3876779647622646,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,brier,0.24099617523223202,0.22825897241674048,0.2512882704631436,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,calibration_intercept,-0.6379834905565518,-1.068024342929597,-0.38251782295025694,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,calibration_slope,-0.024282052988378617,-0.3199501935903883,0.1214725479381004,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,mean_predicted_risk,0.37766980560095126,0.3707896165877826,0.3840222719945441,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,auroc,0.5072246862507209,0.46007699529406715,0.5356382061234315,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,auprc,0.3671595144143049,0.28431921800667687,0.42657769421939035,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,brier,0.2368778521702265,0.21841455999813272,0.25061291596588603,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,calibration_intercept,-0.5643404915987179,-0.9940849670864699,-0.3253489616475742,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,calibration_slope,0.0868072104648065,-0.15702121656663917,0.2269791861222121,1000,1000
primary_traceable,source_trained__corrected_strict__harmonized_dynamic_vitals,mean_predicted_risk,0.35188329045615807,0.3348812969865217,0.3623655655468825,1000,1000
freshness_180,corrected_primary_source_raw,auroc,0.4991381759113962,0.46122880362127583,0.557495098954213,1000,1000
freshness_180,corrected_primary_source_raw,auprc,0.37607706359270676,0.3354483646945711,0.4247135251456693,1000,1000
freshness_180,corrected_primary_source_raw,brier,0.5132324154069382,0.4132377165883926,0.5767247322123017,1000,1000
freshness_180,corrected_primary_source_raw,calibration_intercept,-0.6532932523632996,-1.00262097383844,-0.3940436152443154,1000,1000
freshness_180,corrected_primary_source_raw,calibration_slope,0.05044178483005497,-0.011550591270985101,0.12863436867655723,1000,1000
freshness_180,corrected_primary_source_raw,mean_predicted_risk,0.8576516581495309,0.6598843895946641,0.9461053263492726,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,auroc,0.4991381759113962,0.46122880362127583,0.557495098954213,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,auprc,0.37607706359270676,0.3354483646945711,0.4247135251456693,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,brier,0.4020581927009708,0.34875947637216215,0.4401621548214296,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,calibration_intercept,-0.4810829258590108,-0.6806421502182574,-0.32718517145037473,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,calibration_slope,0.050243355852180524,-0.012977545838343875,0.12934688967921804,1000,1000
freshness_180,corrected_primary_source_intercept_recalibrated,mean_predicted_risk,0.6482605956135872,0.39868630898884294,0.7536922213315307,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,auroc,0.5008618240886038,0.4425049010457871,0.5387711963787242,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,auprc,0.3726385051297816,0.30891695101053335,0.4238577294300383,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,brier,0.23987014534320186,0.2277595611255536,0.24971888170688936,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,calibration_intercept,-1.057601285714881,-2.016664756437094,-0.34765876516097605,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,calibration_slope,-1.1691639961506044,-2.981549187266917,0.26772512779555496,1000,1000
freshness_180,corrected_primary_source_logistic_recalibrated,mean_predicted_risk,0.3752276214375046,0.36707123995713525,0.3946162218883901,1000,1000
freshness_180,corrected_strict_source_raw,auroc,0.500106176727716,0.46222332690171,0.5584555691906159,1000,1000
freshness_180,corrected_strict_source_raw,auprc,0.3770093638264902,0.3376405716390573,0.42463127286214764,1000,1000
freshness_180,corrected_strict_source_raw,brier,0.5130668969813397,0.4129562908544041,0.5766951162863255,1000,1000
freshness_180,corrected_strict_source_raw,calibration_intercept,-0.6587148556299323,-1.0155236790910878,-0.402331654935442,1000,1000
freshness_180,corrected_strict_source_raw,calibration_slope,0.05209270721095638,-0.00978896154312278,0.13100825631092247,1000,1000
freshness_180,corrected_strict_source_raw,mean_predicted_risk,0.8582673251665305,0.6615402197564596,0.9462540043178103,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,auroc,0.500106176727716,0.46222332690171,0.5584555691906159,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,auprc,0.3770093638264902,0.3376405716390573,0.42463127286214764,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,brier,0.40121009545822606,0.3482741263518194,0.4388705503733981,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,calibration_intercept,-0.48207046718367996,-0.6825263562517851,-0.327441033579019,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,calibration_slope,0.051917595772069426,-0.011049555329384822,0.13142371492738567,1000,1000
freshness_180,corrected_strict_source_intercept_recalibrated,mean_predicted_risk,0.6486505282772599,0.39896116957619515,0.7536684341494047,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,auroc,0.49989382327228404,0.44154443080938405,0.53777667309829,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,auprc,0.37210567922993815,0.30895896669547307,0.423433465196222,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,brier,0.23987050453920827,0.2277909943582163,0.24968500977355473,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,calibration_intercept,-1.077895782445919,-2.0443239200684804,-0.36465758026302075,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,calibration_slope,-1.2101747500070847,-3.0434748365244535,0.22740904248076124,1000,1000
freshness_180,corrected_strict_source_logistic_recalibrated,mean_predicted_risk,0.3753731669699957,0.3673020102372639,0.3945264950732867,1000,1000
freshness_180,target_native_refit,auroc,0.6032327366293163,0.5560487776509718,0.6247381347009233,1000,1000
freshness_180,target_native_refit,auprc,0.4700452069721564,0.3891697617017877,0.5273691188018919,1000,1000
freshness_180,target_native_refit,brier,0.23367812465538668,0.22523043701037126,0.2448226311184799,1000,1000
freshness_180,target_native_refit,calibration_intercept,-0.25270114105122027,-0.5510886341179823,-0.06909982259053418,1000,1000
freshness_180,target_native_refit,calibration_slope,0.5474716322009182,0.2666325052978704,0.7417553297766839,1000,1000
freshness_180,target_native_refit,mean_predicted_risk,0.4116524185348834,0.3922508654646899,0.43874673127173686,1000,1000
freshness_180,target_native__harmonized_last_values,auroc,0.5958996478242045,0.5585957098820274,0.619752993008744,1000,1000
freshness_180,target_native__harmonized_last_values,auprc,0.4812249198340523,0.41019741292574374,0.529572119192768,1000,1000
freshness_180,target_native__harmonized_last_values,brier,0.23327397578570205,0.227208520236177,0.23984235034941273,1000,1000
freshness_180,target_native__harmonized_last_values,calibration_intercept,-0.2662698855145306,-0.5452332409014304,-0.1129567854794396,1000,1000
freshness_180,target_native__harmonized_last_values,calibration_slope,0.8047016431105212,0.49748404427145543,1.0102200028212762,1000,1000
freshness_180,target_native__harmonized_last_values,mean_predicted_risk,0.4399880125976917,0.43129348895271497,0.4541925662923082,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,auroc,0.6097439899835357,0.561114470507248,0.6292245019836076,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,auprc,0.484200336390777,0.4014979385661626,0.536058243665305,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,brier,0.23332012888053036,0.2266035425338874,0.24336115602470104,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,calibration_intercept,-0.28740621529327404,-0.5569526505274721,-0.14277239521016885,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,calibration_slope,0.5902676359384162,0.2957106254024212,0.750377152772716,1000,1000
freshness_180,target_native__harmonized_dynamic_vitals,mean_predicted_risk,0.4310805523041462,0.41674024733830833,0.4482590686458512,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,auroc,0.501267226139883,0.47213644426270596,0.5313027010900008,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,auprc,0.38970142716430767,0.33457071184946924,0.4359155222525041,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,brier,0.244286464479599,0.23202224301656332,0.2532154589130545,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,calibration_intercept,-0.3655434519063541,-0.6763030599734763,-0.16116657626609363,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,calibration_slope,0.16124693103432017,-0.04454818174733736,0.3507712037141234,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,mean_predicted_risk,0.37632591661597153,0.36578486840939933,0.3839751805167334,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,auroc,0.528481562480178,0.48727656379289336,0.5566711442446252,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,auprc,0.42310381508722916,0.35022318341784536,0.4706670931766251,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,brier,0.24418938520417421,0.2305379369165265,0.25367411289767194,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_intercept,-0.30897108535214035,-0.6288791247443638,-0.10410449211959957,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_slope,0.21768403846399859,0.0148769783000695,0.39508374630826915,1000,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,mean_predicted_risk,0.35242065650398874,0.32948971999727467,0.3659334975227579,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,auroc,0.5040305788975823,0.4747833551774712,0.5335498295960415,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,auprc,0.39259309140555243,0.3374294990676448,0.43929481833954687,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,brier,0.24390456556025522,0.2319401379496071,0.2526146169541745,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,calibration_intercept,-0.3618228806064389,-0.6710080795523072,-0.15900542692148392,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,calibration_slope,0.17158849449260247,-0.036398781383367655,0.36064222491653625,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,mean_predicted_risk,0.3788295671995182,0.36830084670756413,0.38651871888709344,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,auroc,0.5293888908806601,0.4877961875216188,0.557837713009432,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,auprc,0.4238728637367026,0.3521577785631354,0.47196191083456335,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,brier,0.24351854143809656,0.23009151512196951,0.25282209047048015,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,calibration_intercept,-0.3048264410659484,-0.6194276795866679,-0.10115317118752941,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,calibration_slope,0.2311325436828999,0.021713830882689945,0.40897578558609937,1000,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,mean_predicted_risk,0.35629542706050066,0.3336045431868117,0.36978264109828113,1000,1000
gap_60,corrected_primary_source_raw,auroc,0.5065573620110263,0.46838698362783443,0.5364318323146136,1000,1000
gap_60,corrected_primary_source_raw,auprc,0.25583849421313604,0.20466013078058815,0.2967449767030784,1000,1000
gap_60,corrected_primary_source_raw,brier,0.5799604902415343,0.4824073124124364,0.6406823837829319,1000,1000
gap_60,corrected_primary_source_raw,calibration_intercept,-1.1741932923503504,-1.4130284566400484,-0.9275448484151884,1000,1000
gap_60,corrected_primary_source_raw,calibration_slope,0.03875026803853234,-0.017044378751324495,0.08440284755839157,1000,1000
gap_60,corrected_primary_source_raw,mean_predicted_risk,0.8198618551059125,0.66693653369196,0.9081138068724813,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,auroc,0.5065573620110263,0.46838698362783443,0.5364318323146136,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,auprc,0.25583849421313604,0.20466013078058812,0.2967449767030784,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,brier,0.33594004921448534,0.2883734296533687,0.3646520622726785,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,calibration_intercept,-1.0057909428784322,-1.289105667633577,-0.8289726230348865,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,calibration_slope,0.0384182062902625,-0.01975657775385649,0.08468097089923958,1000,1000
gap_60,corrected_primary_source_intercept_recalibrated,mean_predicted_risk,0.4872346661612839,0.3235690308950816,0.5852053425018179,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,auroc,0.49344263798897375,0.4635681676853866,0.5316130163721656,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,auprc,0.25336295509132334,0.21175675421645654,0.3002108640934495,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,brier,0.19418799992288951,0.1731941342800399,0.21008329516684157,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,calibration_intercept,-23.429196634805912,-49.80155754565464,8.657616499485819,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,calibration_slope,-24.9315477384429,-54.30018479319708,10.965363928895703,1000,1000
gap_60,corrected_primary_source_logistic_recalibrated,mean_predicted_risk,0.28944011696230043,0.2891670722636165,0.28990060001893125,1000,1000
gap_60,corrected_strict_source_raw,auroc,0.5072652329858701,0.4690582311087346,0.5370816418655673,1000,1000
gap_60,corrected_strict_source_raw,auprc,0.2559781282914914,0.20465175659153348,0.2966378626317364,1000,1000
gap_60,corrected_strict_source_raw,brier,0.5800267935036658,0.4826523063310005,0.6407181146341383,1000,1000
gap_60,corrected_strict_source_raw,calibration_intercept,-1.1773271573856945,-1.415436383944807,-0.9317128388225148,1000,1000
gap_60,corrected_strict_source_raw,calibration_slope,0.03976033911877561,-0.016614064949076326,0.08566683950648797,1000,1000
gap_60,corrected_strict_source_raw,mean_predicted_risk,0.8208776105855685,0.6689745190865948,0.9086801909771343,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,auroc,0.5072652329858701,0.4690582311087346,0.5370816418655673,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,auprc,0.25597812829149147,0.20465175659153348,0.2966378626317364,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,brier,0.3344192259259985,0.28778743397950346,0.36209368918082074,1000,1000
gap_60,corrected_strict_source_intercept_recalibrated,calibration_intercept,-1.0051856807081052,-1.288065667575051,-0.8285518635049238,999,1000
gap_60,corrected_strict_source_intercept_recalibrated,calibration_slope,0.039441262593838226,-0.019320988228648136,0.0859111671641693,999,1000
gap_60,corrected_strict_source_intercept_recalibrated,mean_predicted_risk,0.4867519689395232,0.32350591437309584,0.5837692310217097,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,auroc,0.49273476701412994,0.4629183581344327,0.5309417688912653,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,auprc,0.2531733843503048,0.21142801793995306,0.2998651176315482,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,brier,0.19418648423704024,0.17321490581677496,0.21007648121894473,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,calibration_intercept,-35.52778434044836,-75.41406805501848,13.212934624287453,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,calibration_slope,-38.444311934272015,-82.81618823600579,16.061513583225967,1000,1000
gap_60,corrected_strict_source_logistic_recalibrated,mean_predicted_risk,0.28964003273577854,0.2894605495099654,0.28994393926559514,1000,1000
gap_60,target_native_refit,auroc,0.5858480844675068,0.5486012099932248,0.6104774315555496,1000,1000
gap_60,target_native_refit,auprc,0.3233167872804071,0.2660652124992543,0.3687258205442954,1000,1000
gap_60,target_native_refit,brier,0.19198131898783619,0.16988139495330698,0.21098556673088426,1000,1000
gap_60,target_native_refit,calibration_intercept,-0.5680379333771564,-0.871179221922398,-0.40089035784869864,1000,1000
gap_60,target_native_refit,calibration_slope,0.4387350158613964,0.20996542037487118,0.637885953724928,1000,1000
gap_60,target_native_refit,mean_predicted_risk,0.2652095579812866,0.2505630590917058,0.2799376801065684,1000,1000
gap_60,target_native__harmonized_last_values,auroc,0.5884945740084455,0.5585287206008767,0.621687140271217,1000,1000
gap_60,target_native__harmonized_last_values,auprc,0.33487499526960307,0.29211939423102096,0.3721426712578273,1000,1000
gap_60,target_native__harmonized_last_values,brier,0.1911084151808158,0.16933847382370842,0.2081926011355988,1000,1000
gap_60,target_native__harmonized_last_values,calibration_intercept,-0.5189297460178957,-0.8340903696633892,-0.3404798499528104,1000,1000
gap_60,target_native__harmonized_last_values,calibration_slope,0.5604432505604341,0.20897607282143502,0.8824886161150115,1000,1000
gap_60,target_native__harmonized_last_values,mean_predicted_risk,0.2880300883867616,0.28235157223235663,0.2962210173485077,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,auroc,0.5910630907206218,0.5495972160230221,0.617220704165961,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,auprc,0.3381087463693356,0.27552991888835854,0.3825550364656952,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,brier,0.1912432201643388,0.16983687607939035,0.20885374968285134,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,calibration_intercept,-0.5614599259471891,-0.8514818196084711,-0.4260502678313081,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,calibration_slope,0.4899895161218525,0.2534915302595644,0.7020129979004358,1000,1000
gap_60,target_native__harmonized_dynamic_vitals,mean_predicted_risk,0.28262212592466657,0.2667436947876009,0.2962181356675482,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,auroc,0.491861777107789,0.4480178623501736,0.5171000013357411,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,auprc,0.25237482193870275,0.19083526815450935,0.3031235166230976,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,brier,0.21633074001287028,0.20755752626226662,0.22423501618242628,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,calibration_intercept,-1.0396819204684857,-1.4013212883545776,-0.8172363666086212,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,calibration_slope,-0.00828201228509264,-0.22570266456697122,0.13669939539909312,1000,1000
gap_60,source_trained__corrected_primary__harmonized_last_values,mean_predicted_risk,0.3800093939942966,0.37379861906116046,0.38582137653021137,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,auroc,0.5260138761057618,0.49198309684547975,0.5455737574698976,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,auprc,0.28411754036085246,0.2206725452247772,0.33408445442905277,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,brier,0.20828319957232186,0.19297647030413773,0.21953619865059423,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_intercept,-0.9528992306131958,-1.320888794108154,-0.7389298790581792,1000,1000
gap_60,source_trained__corrected_primary__harmonized_dynamic_vitals,calibration_slope,0.12126008704709572,-0.07118335528922769,0.26425926826060114,1000,1000
