variant,model,reference,metric,estimate,ci_low,ci_high,valid_replicates
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auprc,-0.01661064062264267,-0.0478129997140832,0.013694964810072291,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,brier,-0.2784154888278612,-0.32460260382907363,-0.20970249697612803,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.15253430509511012,-0.16635883297668916,0.39601990792969355,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_slope,-0.06995597979833247,-0.33268890904385734,0.0609089004937734,1000
primary_traceable,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.44751686625742826,-0.5331618343538747,-0.2907581321527269,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0,0.0,0.0,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auprc,0.0,-5.551115123125783e-17,5.551115123125783e-17,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.11130132458321407,-0.14830060072965506,-0.04902165743456202,1000
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.170257554507861,-0.03696855440551816,0.43446887083088287,999
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,-0.0001929707160751512,-0.0019928456254106434,0.0004681786659263345,999
freshness_180,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.20970878350223499,-0.2601356474884783,-0.18870152086055755,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auroc,0.001596787671365063,-0.11358574576840182,0.07710750164235144,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.0041822405824729625,-0.07197254324196391,0.04678930199253497,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.27246172069234437,-0.3432994987638912,-0.173877340295797,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-0.4034949917852939,-1.0295160215022656,0.0905379240772518,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-1.2160017075645875,-3.102624544392274,0.2728516626672622,1000
freshness_180,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.481346440829551,-0.5777397447740511,-0.26386236636895105,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,auroc,0.0006398182033794386,-0.0005477723156502801,0.0019479003949752604,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,auprc,0.00031884904732132346,-0.0008219683626296854,0.0018575306186614999,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,brier,0.0009430176916407351,0.0004279602531846241,0.0012628085048642574,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,calibration_intercept,-0.006482642560235563,-0.017837775343984893,-0.0018161537551396384,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,calibration_slope,0.0008228858994541663,-0.00038669585574344285,0.002916962071001282,1000
freshness_180,corrected_strict_source_raw,corrected_primary_source_raw,mean_predicted_risk,0.0018772938388809113,0.0013537163136942588,0.002987848084930347,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0006398182033794386,-0.0005477723156502801,0.0019479003949752604,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auprc,0.00031884904732121244,-0.0008219683626296854,0.0018575306186614984,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.1108501290915852,-0.1479320061663308,-0.04847918923082047,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.16972500248301148,-0.03837077965018644,0.4348647177979878,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,0.000642140704986971,-0.0011936233367575038,0.002917544789936389,1000
freshness_180,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.20798174220801435,-0.2585724374179489,-0.18689945677906178,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auroc,0.0009569694679857355,-0.114906730134581,0.07667123616370193,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.004608784228736118,-0.0718490988327776,0.046488390622811335,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.2724517811453319,-0.3432721471773648,-0.17383209083649379,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-0.4204196215836451,-1.0513775050151561,0.07381144104898212,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-1.2485584387499786,-3.153847495078084,0.24156928270125638,1000
freshness_180,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.481388810934499,-0.5777574489738204,-0.26402268944220286,1000
freshness_180,target_native_refit,corrected_primary_source_raw,auroc,0.10408352936958609,0.010521764853010733,0.15323370287891935,1000
freshness_180,target_native_refit,corrected_primary_source_raw,auprc,0.09327181591551448,0.014226982438750075,0.1385340825218157,1000
freshness_180,target_native_refit,corrected_primary_source_raw,brier,-0.27866301439613994,-0.34871741007759244,-0.16785182588307526,1000
freshness_180,target_native_refit,corrected_primary_source_raw,calibration_intercept,0.3989673640301412,0.14178856373145524,0.7584475163697735,1000
freshness_180,target_native_refit,corrected_primary_source_raw,calibration_slope,0.4968120547340416,0.17775840713179553,0.7043158749306551,1000
freshness_180,target_native_refit,corrected_primary_source_raw,mean_predicted_risk,-0.4450095791027816,-0.5459460528621279,-0.2286482314603034,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,auroc,0.09669804165988705,0.015789830413573236,0.14780219663014005,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,auprc,0.1045425028551219,0.03215253152823677,0.14829078225649447,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,brier,-0.27906257819143576,-0.34676601227132464,-0.17494241185666293,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.3853342214583578,0.15659112866442895,0.6856884517659817,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.7538483631722003,0.40780057552157795,1.005805917643131,1000
freshness_180,target_native__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4166768468755936,-0.5058060481433335,-0.21116394886645196,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.11053962598213474,0.02434358195340072,0.15428304382663427,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.10752234964370871,0.0265629980288078,0.14450837677868153,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.27901614217356485,-0.34728127806600145,-0.1710202413203076,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.36419399165005445,0.11725384661731963,0.7038486186982901,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.5394066577773738,0.23085947744439914,0.6973255853702299,1000
freshness_180,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.42558348757136183,-0.5172071402988332,-0.23119563428586917,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.02796446802701591,-0.03028157375049598,0.05748440544555663,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.044905560155697744,-0.004599100833853547,0.07090296325670326,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.2679424704465315,-0.33635901842427357,-0.171237504375962,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.3408369244526885,0.00022685524515326312,0.7482118212480724,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.16464199529702006,-0.012845143459851998,0.2884325917401707,1000
freshness_180,source_trained__corrected_primary__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.5035780286019034,-0.5872890396519584,-0.3255411303527099,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auroc,0.0019470329809737619,-0.0499782456975251,0.0341523660890842,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,auprc,0.011409621244010959,-0.02097462286540025,0.038272744534575055,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,brier,-0.26802575215790625,-0.3349301454917996,-0.17186685615895814,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.2886076710813897,-0.02127113673680083,0.6849707065535485,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.1137122319746549,-0.06903182105991323,0.2637628164194695,1000
freshness_180,source_trained__corrected_primary__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.48108524665105723,-0.566014734331583,-0.2899103631036433,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.02794516316743112,-0.027276910839921793,0.05681549911791245,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.04483491876916468,-0.0015375818910083243,0.07005352799472929,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.2684383091852961,-0.33666095928792567,-0.1719544234015943,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_intercept,0.3400521135033614,0.002558695685364039,0.7426532834745975,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,calibration_slope,0.17200662167724556,-0.0028103648427786833,0.29429186744610125,1000
freshness_180,source_trained__corrected_strict__harmonized_dynamic_vitals,corrected_primary_source_raw,mean_predicted_risk,-0.49844572943062376,-0.5823441519084106,-0.3208137878892072,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auroc,0.004448391215737368,-0.047492295962873986,0.03664773871671899,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,auprc,0.013663169557103394,-0.019509993919686663,0.041126112313918474,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,brier,-0.2683559954505578,-0.33513498928501295,-0.1716966296728371,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.29135111775537037,-0.014395650656054821,0.6833966651333324,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.12357296337722805,-0.05866274014191041,0.27339497112059835,1000
freshness_180,source_trained__corrected_strict__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.4776425888950404,-0.5626177949293096,-0.2867613774404746,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0,0.0,0.0,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,auprc,0.0,-5.551115123125783e-17,5.551115123125783e-17,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.2432818474964617,-0.2797414428865119,-0.1839276189242912,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.16743470011655215,-0.07689451898758037,0.3631057384256463,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,-0.0003247774401049508,-0.0024714159325040217,0.00021226289344055465,1000
gap_60,corrected_primary_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.3318039741864318,-0.3548142402543982,-0.31897504950431865,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auroc,-0.014065686757155915,-0.07388911274095541,0.061901097110577605,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.0031153583910700777,-0.03873649666491518,0.03887158187061277,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.3848317106863451,-0.44405818867244684,-0.2985303358881593,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-19.79800916654843,-42.86054059532789,8.570853740840814,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-22.226160489498604,-48.11724997479501,9.62203826947449,1000
gap_60,corrected_primary_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.5294897918041717,-0.6180798241978878,-0.3760138786491431,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,auroc,0.0002507361552361864,-0.0005754576433640634,0.0009349729725450377,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,auprc,-0.0005371745456005939,-0.002572459347352915,0.0011254181364835786,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,brier,0.0012552931732309203,0.0010511552435123971,0.0015338395667320536,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,calibration_intercept,-0.00370215382680672,-0.0077491376655291315,4.7032328887901315e-05,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,calibration_slope,0.00031019652050090496,-0.0003643998040571986,0.0011162613251847245,1000
gap_60,corrected_strict_source_raw,corrected_primary_source_raw,mean_predicted_risk,0.002185706267197496,0.0015360594001491367,0.0033394758481454677,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auroc,0.0002507361552361864,-0.0005754576433640634,0.0009349729725450377,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,auprc,-0.0005371745456006494,-0.002572459347352914,0.0011254181364835514,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,brier,-0.2439031667550398,-0.2806996711718994,-0.18397335583335733,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_intercept,0.16813570034170633,-0.07632677237774314,0.3634025073219197,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,calibration_slope,-1.0915852860046704e-05,-0.0021221890578403935,0.0009380851899305751,1000
gap_60,corrected_strict_source_intercept_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.33162967704542473,-0.3545237503231071,-0.31915058472259106,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auroc,-0.014316422912392324,-0.07464358567448752,0.0616763281285331,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,auprc,-0.002974898671455617,-0.0387608988585917,0.04007927278378484,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,brier,-0.3848342572348926,-0.44405180432511904,-0.2985391218685334,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_intercept,-31.004036497134575,-66.77114776933603,12.944386408485675,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,calibration_slope,-34.74110520887396,-74.82407906166951,14.507141228240947,1000
gap_60,corrected_strict_source_logistic_recalibrated,corrected_primary_source_raw,mean_predicted_risk,-0.5292656781215036,-0.6177470349255193,-0.3759709228045014,1000
gap_60,target_native_refit,corrected_primary_source_raw,auroc,0.0788014811779707,0.035197740121963826,0.116703062220834,1000
gap_60,target_native_refit,corrected_primary_source_raw,auprc,0.06717869448957614,0.02820787347800443,0.1018917324944585,1000
gap_60,target_native_refit,corrected_primary_source_raw,brier,-0.3870522877415422,-0.4476471628835258,-0.29769369286613884,1000
gap_60,target_native_refit,corrected_primary_source_raw,calibration_intercept,0.5998419769750175,0.2711745643961805,0.8522239357308993,1000
gap_60,target_native_refit,corrected_primary_source_raw,calibration_slope,0.39399865481325524,0.15552031166160807,0.6113525189655683,1000
gap_60,target_native_refit,corrected_primary_source_raw,mean_predicted_risk,-0.5536719312752221,-0.6445482959775686,-0.3999671887476791,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,auroc,0.0814617306298675,0.03945992709665856,0.13396615743441512,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,auprc,0.07859103952891644,0.043845510170231014,0.11979079757661336,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,brier,-0.38791262998278375,-0.4468219537707264,-0.30065084372834494,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_intercept,0.6545483645821364,0.2800148014961867,0.9528528916264197,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,calibration_slope,0.5212153577934692,0.17652666951462587,0.8546433652701882,1000
gap_60,target_native__harmonized_last_values,corrected_primary_source_raw,mean_predicted_risk,-0.5308329733892311,-0.6193149797551369,-0.3784670813943859,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auroc,0.08405623828496467,0.04452466115402649,0.1160862060732827,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,auprc,0.08184067627466418,0.04711671746858586,0.11091557759112804,1000
gap_60,target_native__harmonized_dynamic_vitals,corrected_primary_source_raw,brier,-0.3877692937057098,-0.44716611527744665,-0.29964687491202463,1000
